source,destination,algorithm,path,cost,hops
12,16,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13, 11, 10, 15, 14, 16]",7164.0,16
12,16,Dijkstra,"[12, 0, 10, 17, 8, 16]",-704.0,5
12,16,A*,"[12, 0, 10, 17, 8, 16]",-704.0,5
12,16,Bellman-Ford,None,-inf,None
12,17,BFS,"[12, 17]",611.0,1
12,17,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13, 11, 10, 15, 14, 16, 17]",7333.0,17
12,17,Dijkstra,"[12, 0, 10, 17]",-488.0,3
12,17,A*,"[12, 13, 8, 17]",-423.0,3
12,17,Bellman-Ford,None,-inf,None
12,18,BFS,"[12, 18]",986.0,1
12,18,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13, 11, 10, 15, 14, 16, 17, 18]",7736.0,18
12,18,Dijkstra,"[12, 0, 10, 17, 8, 16, 14, 18]",-897.0,7
12,18,A*,"[12, 0, 18]",73.0,2
12,18,Bellman-Ford,None,-inf,None
12,19,BFS,"[12, 19]",870.0,1
12,19,DFS,"[12, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 13, 11, 10, 15, 14, 16, 17, 18, 19]",8364.0,19
12,19,Dijkstra,"[12, 0, 10, 17, 8, 16, 14, 2, 5, 9, 6, 15, 19]",-419.0,12
12,19,A*,"[12, 0, 19]",-4.0,2
12,19,Bellman-Ford,None,-inf,None
13,14,BFS,"[13, 14]",578.0,1
13,14,DFS,"[13, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 15, 11, 14]",8092.0,15
13,14,Dijkstra,"[13, 8, 17, 14]",-270.0,3
13,14,A*,"[13, 18, 14]",83.0,2
13,14,Bellman-Ford,None,-inf,None
13,15,BFS,"[13, 15]",792.0,1
13,15,DFS,"[13, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 15]",7159.0,13
13,15,Dijkstra,"[13, 8, 17, 14, 2, 5, 9, 6, 15]",-696.0,8
13,15,A*,"[13, 9, 6, 15]",-159.0,3
13,15,Bellman-Ford,None,-inf,None
13,16,BFS,"[13, 16]",235.0,1
13,16,DFS,"[13, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 15, 11, 14, 16]",8044.0,16
13,16,Dijkstra,"[13, 8, 17, 14, 16]",-318.0,4
13,16,A*,"[13, 16]",235.0,1
13,16,Bellman-Ford,None,-inf,None
13,17,BFS,"[13, 17]",331.0,1
13,17,DFS,"[13, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 15, 11, 14, 16, 17]",8213.0,17
13,17,Dijkstra,"[13, 8, 17]",-368.0,2
13,17,A*,"[13, 8, 17]",-368.0,2
13,17,Bellman-Ford,None,-inf,None
13,18,BFS,"[13, 18]",345.0,1
13,18,DFS,"[13, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 15, 11, 14, 16, 17, 18]",8616.0,18
13,18,Dijkstra,"[13, 8, 17, 14, 18]",-477.0,4
13,18,A*,"[13, 18]",345.0,1
13,18,Bellman-Ford,None,-inf,None
13,19,BFS,"[13, 0, 19]",987.0,2
13,19,DFS,"[13, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 15, 11, 14, 16, 17, 18, 19]",9244.0,19
13,19,Dijkstra,"[13, 8, 17, 14, 2, 5, 9, 6, 15, 11, 0, 19]",-438.0,11
13,19,A*,"[13, 8, 17, 19]",112.0,3
13,19,Bellman-Ford,None,-inf,None
14,15,BFS,"[14, 15]",770.0,1
14,15,DFS,"[14, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 15]",7812.0,15
14,15,Dijkstra,"[14, 2, 5, 9, 6, 15]",-426.0,5
14,15,A*,"[14, 18, 3, 6, 15]",-100.0,4
14,15,Bellman-Ford,None,-inf,None
14,16,BFS,"[14, 16]",-48.0,1
14,16,DFS,"[14, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 15, 16]",8805.0,16
14,16,Dijkstra,"[14, 16]",-48.0,1
14,16,A*,"[14, 16]",-48.0,1
14,16,Bellman-Ford,None,-inf,None
14,17,BFS,"[14, 17]",811.0,1
14,17,DFS,"[14, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 15, 16, 17]",8974.0,17
14,17,Dijkstra,"[14, 18, 8, 17]",-234.0,3
14,17,A*,"[14, 16, 17]",121.0,2
14,17,Bellman-Ford,None,-inf,None
14,18,BFS,"[14, 18]",-207.0,1
14,18,DFS,"[14, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 15, 16, 17, 18]",9377.0,18
14,18,Dijkstra,"[14, 18]",-207.0,1
14,18,A*,"[14, 18]",-207.0,1
14,18,Bellman-Ford,None,-inf,None
14,19,BFS,"[14, 19]",510.0,1
14,19,DFS,"[14, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 15, 16, 17, 18, 19]",10005.0,19
14,19,Dijkstra,"[14, 2, 5, 9, 6, 15, 11, 0, 19]",-168.0,8
14,19,A*,"[14, 18, 19]",421.0,2
14,19,Bellman-Ford,None,-inf,None
15,16,BFS,"[15, 16]",993.0,1
15,16,DFS,"[15, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 16]",7742.0,16
15,16,Dijkstra,"[15, 11, 9, 6, 3, 14, 16]",-578.0,6
15,16,A*,"[15, 0, 10, 17, 8, 16]",-325.0,5
15,16,Bellman-Ford,None,-inf,None
15,17,BFS,"[15, 0, 17]",629.0,2
15,17,DFS,"[15, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 16, 17]",7911.0,17
15,17,Dijkstra,"[15, 11, 9, 6, 3, 14, 18, 8, 17]",-764.0,8
15,17,A*,"[15, 0, 10, 17]",-109.0,3
15,17,Bellman-Ford,None,-inf,None
15,18,BFS,"[15, 18]",779.0,1
15,18,DFS,"[15, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 16, 17, 18]",8314.0,18
15,18,Dijkstra,"[15, 11, 9, 6, 3, 14, 18]",-737.0,6
15,18,A*,"[15, 18]",779.0,1
15,18,Bellman-Ford,None,-inf,None
15,19,BFS,"[15, 19]",697.0,1
15,19,DFS,"[15, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 16, 17, 18, 19]",8942.0,19
15,19,Dijkstra,"[15, 11, 9, 6, 3, 14, 18, 8, 17, 19]",-284.0,9
15,19,A*,"[15, 11, 9, 6, 3, 14, 18, 19]",-109.0,7
15,19,Bellman-Ford,None,-inf,None
16,17,BFS,"[16, 17]",169.0,1
16,17,DFS,"[16, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 18, 17]",10778.0,18
16,17,Dijkstra,"[16, 14, 18, 8, 17]",-220.0,4
16,17,A*,"[16, 17]",169.0,1
16,17,Bellman-Ford,None,-inf,None
16,18,BFS,"[16, 18]",106.0,1
16,18,DFS,"[16, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 18]",10057.0,17
16,18,Dijkstra,"[16, 14, 18]",-193.0,2
16,18,A*,"[16, 18]",106.0,1
16,18,Bellman-Ford,None,-inf,None
16,19,BFS,"[16, 0, 19]",1093.0,2
16,19,DFS,"[16, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 18, 17, 19]",11258.0,19
16,19,Dijkstra,"[16, 14, 2, 5, 9, 6, 15, 11, 0, 19]",-154.0,9
16,19,A*,"[16, 14, 18, 19]",435.0,3
16,19,Bellman-Ford,None,-inf,None
17,18,BFS,"[17, 18]",403.0,1
17,18,DFS,"[17, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 18]",9939.0,18
17,18,Dijkstra,"[17, 8, 16, 14, 18]",-409.0,4
17,18,A*,"[17, 14, 18]",-109.0,2
17,18,Bellman-Ford,None,-inf,None
17,19,BFS,"[17, 19]",480.0,1
17,19,DFS,"[17, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 18, 19]",10567.0,19
17,19,Dijkstra,"[17, 8, 16, 14, 2, 5, 9, 6, 15, 11, 0, 19]",-370.0,11
17,19,A*,"[17, 8, 19]",356.0,2
17,19,Bellman-Ford,None,-inf,None
18,19,BFS,"[18, 19]",628.0,1
18,19,DFS,"[18, 0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 19]",10482.0,19
18,19,Dijkstra,"[18, 14, 2, 5, 9, 6, 15, 11, 0, 19]",-430.0,9
18,19,A*,"[18, 14, 19]",248.0,2
18,19,Bellman-Ford,None,-inf,None
